재활용부과금 부과 및 납부현황 (단위 :  )
항목,2008년,2009년,2010년,2011년,2012년,2013년,2014년,2015년,2016년,2017년,2018년,
부과금액(천원),5783794,5666,5597,6085,5257,11493,23230,30878,38455,35415,31922,
납부금액(천원),3786614,4043,4134,4342,5041,7390,12424,19553,20017,17588,22616,
납부율(%),65.4,71.4,73.9,71.4,95.9,64.3,53.0,63.0,52.0,50.0,71.0,
대상업체수(개소),2192,1412,1466,1432,1193,1002,2243,2174,1867,1654,1861,
